
Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
FCFS()		1     		0.06	0.004304541	15.21307	0.0611616	1	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
HRRN()		1     		0.06	0.004298612	15.21307	0.0611616	1	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
SRTF()		1     		0.06	0.004179262	15.21307	0.0611616	0.9969605	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
RORO()		1     		0.06	0.004648668	15.213	0.06116132	1.004559	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
FCFS()		1     		0.06	0.0322641	1.856776	0.06000216	1.855923	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
FCFS()		1     		0.06	0.03072277	1.95535	0.05999579	1.954643	0.01
FCFS()		2     		0.06	0.0306838	3.910885	0.1199965	3.910051	0.01
FCFS()		3     		0.06	0.03066932	5.86689	0.1800095	5.865103	0.01
FCFS()		4     		0.06	0.03067918	7.821793	0.2399893	7.818608	0.01
FCFS()		5     		0.06	0.03068849	9.776753	0.2999553	9.774194	0.01
FCFS()		6     		0.06	0.030686	11.73406	0.3600048	11.72216	0.01
FCFS()		7     		0.06	0.03068337	13.68997	0.4200065	13.67989	0.01
FCFS()		8     		0.06	0.03067776	15.64665	0.4799349	15.625	0.01
FCFS()		9     		0.06	0.03067482	17.59946	0.5398317	17.57469	0.01
FCFS()		10     		0.06	0.03067196	19.55948	0.5999509	19.5293	0.01
FCFS()		11     		0.06	0.03067175	21.51407	0.6598918	21.50323	0.01
FCFS()		12     		0.06	0.03067073	23.47109	0.7198809	23.4192	0.01
FCFS()		13     		0.06	0.03067067	25.42539	0.7798173	25.38071	0.01
FCFS()		14     		0.06	0.03067029	27.3877	0.8399894	27.31967	0.01
FCFS()		15     		0.06	0.03067018	29.34095	0.8998922	29.32551	0.01
FCFS()		16     		0.06	0.03067015	31.29629	0.959862	31.24688	0.01
FCFS()		17     		0.06	3.039958	32.60195	0.999902	130.5993	0.01
FCFS()		18     		0.06	11.39285	32.60259	0.9999075	402.6873	0.01
FCFS()		19     		0.06	18.86752	32.60275	0.9999123	646.1661	0.01
FCFS()		20     		0.06	25.58353	32.60289	0.9999167	864.9186	0.01
FCFS()		21     		0.06	31.68187	32.60308	0.9999207	1063.551	0.01
FCFS()		22     		0.06	37.20487	32.6032	0.9999243	1243.456	0.01
FCFS()		23     		0.06	42.26192	32.60346	0.9999276	1408.179	0.01
FCFS()		24     		0.06	46.88779	32.60355	0.9999306	1558.863	0.01
FCFS()		25     		0.06	51.13343	32.60538	0.9999332	1697.143	0.01
